,id,brand,car_model,type,desc,problem,datetime,status
149,487432,上汽大众,朗逸,2015款 1.6 手动 舒适版,上汽大众朗逸变速箱和发动机漏油,"A12,B22,E99,",2020-06-23,信息审核
150,487428,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,一汽丰田RAV4荣放发动机舱进泥浆,"Q322,",2020-06-23,信息审核
151,487427,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越新车简配雾灯和挡位灯与宣传不符,"M279,",2020-06-23,处理反馈
152,487426,东风日产,逍客,2017款 2.0L CVT 智享版 国V,东风日产逍客变速箱漏油有明显顿挫感,"B19,B22,",2020-06-23,信息审核
153,487423,吉利汽车,帝豪GS,2018款 1.4T 手动 运动版 领尚型,吉利帝豪GS挂挡困难 变速箱顿挫,"B19,B20,",2020-06-23,信息审核
154,487422,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯白雾不透亮影响使用,"H82,",2020-06-23,信息审核
155,487421,奇瑞捷豹路虎,发现神行,2019款 240PS SE版 国VI,奇瑞捷豹路虎发现神行发动机舱内有杂音,"A9,",2020-06-23,处理反馈
156,487417,吉利汽车,博瑞,2015款 2.4L 舒适型,吉利博瑞车门由内而外生锈并且腐烂,"H79,",2020-06-23,处理反馈
157,487416,东风悦达起亚,焕驰,2017款 1.4L 自动 智享版 Value,东风悦达起亚焕驰天窗出现掉漆现象,"H81,",2020-06-23,厂家受理
158,487415,宝马（进口）,宝马3系（进口）,2011款 325i 2.5 自动  双门轿跑车,进口宝马3系转向助力故障报警希望解决,"D291,",2020-06-23,信息审核
159,487413,吉利汽车,缤越,2019款 运动款 260T DCT Battle 国VI 运动款,吉利缤越车窗漏风 车及系统无法升级,"H155,H144,L314,",2020-06-23,信息审核
160,487411,众泰汽车,众泰T600,2015款 1.5T 手动 精英型,众泰T600变速箱异响严重希望尽快处理,"A189,B33,",2020-06-23,处理反馈
161,487410,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇・畅享版 国VI,北京现代ix35经销商出售库存车未告知,"K308,M283,",2020-06-23,信息审核
162,487406,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳变速箱换挡异响 大灯白内障,"B33,H82,",2020-06-23,信息审核
163,487405,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后仍然存在问题,"O348,",2020-06-23,处理反馈
164,487404,东风风行,风行SX6,2018款 1.6L 手动 豪华型,东风风行SX6起步时发动机出现异响,"A9,",2020-06-23,处理反馈
165,487402,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之心版,众泰SR9后备箱开关失灵 行驶中失去动力,"B334,H68,",2020-06-23,处理反馈
166,487399,一汽-大众,宝来,2016款 1.6L 自动 时尚型,大众宝来发动机异响 销售指定款渠道及保险,"A9,K325,",2020-06-23,信息审核
167,487395,吉利汽车,星越,2019款 改款 300T 耀星者,吉利星越车机卡顿导致黑屏版本与宣传不符,"H155,M279,",2020-06-23,用户评分
168,487387,吉利汽车,帝豪GS,2019款 1.4T CVT 雅,吉利帝豪GS方向盘不正 多媒体闪退,"D154,H134,",2020-06-23,处理反馈
169,487384,一汽-大众,T-ROC探歌,2019款 280TSI DSG 两驱 舒适型 国V,一汽大众探歌韩泰轮胎开裂希望厂家处理,"F100,",2020-06-23,处理反馈
170,487381,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统黑屏卡顿影响使用,"H155,",2020-06-23,处理反馈
171,487380,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾发动机高压泵异响严重,"A9,",2020-06-23,处理反馈
172,487379,广汽丰田,YARiS L 致炫,2020款 致炫X 1.5L CVT 领先版,广汽丰田致炫4S店承诺不兑现提不到车,"L313,L312,",2020-06-23,用户评分
173,487377,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越系统升级过后死机卡顿希望厂家处理,"H155,O348,",2020-06-23,处理反馈
174,487375,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸热车加速行驶时发动机异响,"A9,",2020-06-23,信息审核
175,487373,广汽本田,冠道,2017款 370TURBO 自动 四驱 尊享版,广汽本田冠道后备箱漏水4S店不予保修,"H109,H68,I297,",2020-06-23,处理反馈
176,487372,东风本田,本田CR-V,2019款 锐・混动 2.0L 两驱 净驰版 国VI,东风本田CR-V中控台异响希望尽快处理,"H93,",2020-06-23,信息审核
177,487369,上汽大众,帕萨特新能源,2020款 430PHEV 混动豪华版 国VI,上汽大众帕萨特新能源动力电池故障,"H343,",2020-06-23,信息审核
178,487365,北京汽车,绅宝X65,2015款 2.0T  自动 舒适型,绅宝X65踩油门车身左右摆动厂家未回复处理,"G204,I295,I294,",2020-06-23,厂家受理
179,487363,奇瑞汽车,捷途X90,2019款 1.6T DCT 智享型 5座 国V,捷途X90 4S店举办活动承诺不予兑现,"L314,",2020-06-23,用户评分
180,487360,捷豹,捷豹XF,2014款 2.0T 风华版,进口捷豹XF加油时频繁跳枪存在质量缺陷,"H271,",2020-06-23,处理反馈
181,487359,东风雪铁龙,雪铁龙C4L,2013款 1.8L 手动 劲享版,东风雪铁龙C4L转向柱旷量 油箱变形,"A63,D337,H271,",2020-06-23,处理反馈
182,487356,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机卡顿操作版本与宣传不符,"M279,",2020-06-23,信息审核
183,487354,北京现代,名图,2017款 1.8L 自动 智能型 GLS 国V,北京现代名图转向异响4S店多次维修不解决,"D59,I297,J298,",2020-06-23,信息审核
184,487353,吉利汽车,博越,2016款 1.8TD 自动 两驱 智尊型,吉利博越变速箱漏油希望厂家尽快解决,"B22,",2020-06-23,处理反馈
185,487352,一汽-大众奥迪,奥迪A4L,2013款 2.0T 自动 舒适型,一汽大众奥迪A4L车内异味严重要求解决,"H185,",2020-06-23,信息审核
186,487351,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统死机版本与宣传不符,"H155,M279,",2020-06-23,处理反馈
187,487346,东南汽车,东南DX7,2016款 1.5T 自动 荣耀版,东南DX7开启雨刮时雨刮器有异常响声,"H60,",2020-06-23,厂家受理
188,487345,一汽丰田,RAV4荣放,2015款 2.0L CVT 两驱都市版,一汽丰田RAV4荣放右前侧半轴防尘套漏油,"G51,",2020-06-23,信息审核
189,487344,吉利汽车,远景,2018款 1.5L 手动 幸福版,吉利远景车门及车身螺栓生锈厂家不解决问题,"H79,",2020-06-23,处理反馈
190,487342,江淮汽车,瑞风S3,2015款 1.5L 手动 豪华智能尊享版,江淮瑞风S3气囊灯常亮多次维修无法解决,"H103,",2020-06-23,处理反馈
191,487341,一汽-大众,高尔夫,2015款 1.6L 自动 时尚型,一汽大众高尔夫变速箱程序落后换挡迟缓,"B69,",2020-06-23,用户评分
192,487337,上汽大众,凌渡,2015款 330TSI DSG 舒适版,上汽大众凌渡车内异味希望厂家处理,"H185,",2020-06-23,信息审核
193,487336,领克汽车,领克01,2019款 2.0T 两驱 纯版 国V,领克01轮胎亏气但胎压监测未报警,"H203,",2020-06-23,处理反馈
194,487335,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越车机系统升级后依然卡顿,"O348,",2020-06-23,处理反馈
195,487334,一汽-大众奥迪,奥迪A6L,2020款 45 TFSI quattro 臻选动感型,一汽大众奥迪A6L中控仪表台面板起泡突起,"H176,",2020-06-23,信息审核
196,487333,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越车机死机升级系统无法解决,"H155,O348,",2020-06-23,信息审核
197,487332,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机死机系统升级不兑现,"H155,M279,",2020-06-23,处理反馈
198,487331,东风标致,标致408,2018款 350THP 自动 豪华版,东风标致408下雨天副驾驶漏水4S店不保修,"H109,I297,Q322,",2020-06-23,处理反馈
199,487328,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机频繁死机系统与宣传不符,"H155,M279,",2020-06-23,处理反馈
200,487325,广汽丰田,凯美瑞,2016款 2.5HG CVT 十周年纪念豪华导航版 双擎,广汽丰田凯美瑞左前下摆臂球头处渗油,"G210,",2020-06-23,处理反馈
201,487322,广汽乘用车,传祺GA6,2016款 235T DCT 豪华版,广汽传祺GA6换挡顿挫 转向及车内挡杆异响,"B19,D59,H164,",2020-06-23,处理反馈
202,487321,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越变速箱挡位显示灯与宣传不符,"M279,",2020-06-23,处理反馈
203,487320,长城汽车,哈弗F5,2019款 1.5T i型 国潮版  国VI,哈弗F5大灯进水售后告知正常未解决,"H88,I292,",2020-06-23,用户评分
204,487319,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统升级后卡顿未解决,"O348,",2020-06-23,处理反馈
205,487317,上汽大众,朗逸,2013款 1.4TSI DSG舒适版,上汽大众朗逸变速箱异响 曲轴油封漏油,"A12,B33,",2020-06-23,信息审核
206,487314,吉利汽车,博越,2016款 1.8TD 自动 两驱 智联型,吉利博越变速箱油封渗油要求尽快解决,"B22,",2020-06-23,处理反馈
207,487313,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越挡位指示灯及雾灯与厂家宣传不符,"M279,",2020-06-23,处理反馈
208,487311,广汽丰田,凯美瑞,2019款 2.0G 豪华版 国VI,广汽丰田凯美瑞机油增多希望尽快解决,"A339,",2020-06-23,处理反馈
209,487307,一汽-大众奥迪,奥迪A4L,2013款 2.0T 自动 标准型,一汽大众奥迪A4L防冻液壶开裂渗液,"H168,",2020-06-23,信息审核
210,487304,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇・畅享版 国V,北京现代iX35变速箱顿挫车身生锈4S店不解决,"B19,H79,H109,H201,",2020-06-23,信息审核
211,487301,一汽丰田,卡罗拉,2017款 1.2T CVT GL-i,一汽丰田卡罗拉低速行驶时变速箱顿挫	,"A9,B33,B19,",2020-06-23,信息审核
212,487299,一汽-大众,探岳,2019款 380TSI 四驱 R-Line 国VI,一汽大众探岳低速行驶时变速箱异响,"B33,",2020-06-23,处理反馈
213,487298,奇瑞汽车,艾瑞泽EX,2019款 1.5L CVT 自在版 国V,奇瑞艾瑞泽EX加速时发动机异响严重,"A9,",2020-06-23,厂家受理
214,487296,一汽-大众,迈腾,2019款 330TSI DSG 豪华型 国V,一汽大众迈腾变速箱异响希望厂家处理,"B33,",2020-06-23,处理反馈
215,487290,一汽大众,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5前风挡导水槽漏水涡轮增压器生锈,"H79,H109,",2020-06-23,厂家受理
216,487289,吉利汽车,帝豪,2016款 1.5L 手动 向上版 三厢,吉利帝豪车门内拉手断裂希望厂家索赔,"H168,I297,",2020-06-23,信息审核
217,487287,猎豹汽车,猎豹CS9,2017款 1.5L 手动 风尚型,猎豹CS9暖风水箱漏水4S店不给保修,"A37,I297,",2020-06-23,信息审核
218,487285,领克汽车,领克03,2019款 2.0TD 自动 劲Pro版,领克03车内中控台异响4S店无法处理,"H164,H93,I295,J301,",2020-06-23,处理反馈
219,487284,北京现代,领动,2019款 1.4T 双离合 炫动・活力型,北京现代领动涡轮增压器异响4S店不解决,"A189,I295,",2020-06-23,信息审核
220,487283,广汽本田,雅阁,2016款 2.4L  CVT 豪华版,广汽本田雅阁右侧日行灯不亮4S店不保修,"H82,I297,",2020-06-23,处理反馈
221,487281,北汽新能源,北汽新能源EX,2018款 EX360 新风版,北汽新能源EX厂家不提供财政补贴证明,"I295,I281,L313,",2020-06-23,处理反馈
222,487277,上汽大众,朗逸,2013款 1.4TSI DSG舒适版,上汽大众朗逸车内异味严重引起身体不适,"H185,",2020-06-23,信息审核
223,487275,长安马自达,马自达CX-5,2015款 2.5L 自动 四驱 旗舰型,长安马自达CX-5中控触摸屏乱跳功能失效,"H134,",2020-06-23,处理反馈
224,487271,上汽大通,上汽MAXUS G10,2018款 2.4L 手动 精英版 PLUS 汽油,上汽大通G10变速箱换2挡时异响严重,"B33,",2020-06-23,厂家受理
225,487269,北京现代,菲斯塔,2019款 280TGDi 智速版 国VI,北京现代菲斯塔变速箱异响影响驾驶感受,"B33,",2020-06-23,信息审核
226,487265,上汽通用五菱,新宝骏RC-6,2019款 1.5T CVT 24小时在线豪华型,新宝骏RC-6经销商出售问题车 拖延不处理,"H82,I282,M284,",2020-06-22,处理反馈
227,487264,一汽丰田,RAV4荣放,2010款 2.0 自动 豪华升级版,一汽丰田RAV4荣放方向卡滞无法自动回位,"D123,",2020-06-22,信息审核
228,487262,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉变速箱脱挡车辆无法行驶,"B246,",2020-06-22,处理反馈
229,487257,上汽大众,朗逸,2018款 280TSI DSG 舒适版 国V,上汽大众朗逸变速箱异响一直无法解决	,"B33,",2020-06-22,信息审核
230,487256,广汽本田,飞度,2016款 1.5L LXS CVT 舒适天窗版,广汽本田飞度冷车启动发动机VTC执行器异响,"A9,",2020-06-22,处理反馈
231,487254,吉利汽车,博越,2020款 1.5TD 自动 智联PRO,吉利博越无挡位显示没有前雾灯影响行车安全,"B33,M279,",2020-06-22,用户评分
232,487252,北京奔驰,奔驰GLC,2020款 改款 GLC 260 L 4MATIC 动感型,北京奔驰GLC 4S店使用来源不明的配件,"N319,",2020-06-22,信息审核
233,487249,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,吉利缤越门窗漏风 车机系统版本老旧,"H144,L314,",2020-06-22,信息审核
234,487246,北京越野,北京BJ40,2019款 2.3T 自动 四驱 环塔冠军版 国VI,北京BJ40 1600-1900转时油门踏板共振,"A24,A174,B19,H268,",2020-06-22,厂家受理
235,487240,长安汽车,锐程CC,2020款 1.5T 手动 炫锐型,长安锐程CC发动机抖动 变速箱顿挫挂挡困难,"A24,B19,B20,H15,",2020-06-22,信息审核
236,487238,北京现代,菲斯塔,2019款 240TGDi 运动版 国VI,北京现代菲斯塔行驶过程中变速箱出现异响,"B33,",2020-06-22,信息审核
237,487236,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 精英型,奇瑞瑞虎8发票上的价格比车辆实际价格低,"L314,M315,",2020-06-22,用户评分
238,487234,一汽-大众奥迪,奥迪Q3,2020款 45 TFSI quattro 时尚动感型,奥迪Q3服务站将2019款车型当2020款出售,"L313,M284,",2020-06-22,信息审核
239,487232,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾前桥异响 挂挡异响,"B33,G158,",2020-06-22,处理反馈
240,487231,广汽丰田,汉兰达,2018款 2.0T 四驱 豪华版 7座 国VI,广汽丰田汉兰达换装屏幕后出现故障,"H134,",2020-06-22,处理反馈
241,487225,江铃汽车,驭胜S330,2016款 1.5L GTDi 自动 两驱 尊贵版,驭胜S330变速箱顿挫无法升挡一直未解决,"B19,B69,",2020-06-22,信息审核
242,487222,北京现代,现代ix35,2019款 2.0L 自动 两驱 智勇・畅享版 国VI,北京现代ix35发动机异响希望尽快解决,"A9,",2020-06-22,厂家受理
243,487220,吉利汽车,星越,2019款 350T 耀星者,吉利星越正常行驶时中控台存在异响,"H93,",2020-06-22,处理反馈
244,487217,吉利汽车,远景X3,2019款 升级版 1.5L CVT 精英型,吉利远景X3刹车油管渗油存在安全隐患,"E99,",2020-06-22,处理反馈
245,487215,比亚迪,比亚迪S6,2014款 2.4L 自动 尊贵型 7座,比亚迪S6变速箱顿挫维修后再次出现故障,"B33,B19,B84,",2020-06-22,处理反馈
246,487213,吉利汽车,帝豪GS,2016款 1.8L 手动 领尚型 优雅版,吉利帝豪GS变速箱异响多次维修无法解决,"B33,",2020-06-22,处理反馈
247,487211,吉利新能源,博瑞新能源,2020款 1.5T PHEV 耀享版,吉利博瑞新能源高速行驶时变速箱过热,"B95,B96,O348,",2020-06-22,用户评分
248,487205,猎豹汽车,猎豹CS9,2018款 1.5T CVT 劲锐型,猎豹CS9方向盘异响厂家无人解决,"D59,",2020-06-22,信息审核
249,487204,长安汽车,长安CS55,2019款 1.5T 手动 炫色型 国VI,长安CS55发生事故后4S店维修无法交付,"I282,",2020-06-22,厂家受理
250,487202,长城汽车,哈弗H2,2017款 1.5T 手动 两驱豪华型 蓝标,哈弗H2车辆转弯时方向盘严重异响,"D59,",2020-06-22,处理反馈
251,487200,广汽本田,雅阁,2018款 2.0L 锐酷版 锐・混动 国V,广汽本田雅阁发动机位置出现渗油现象,"A12,",2020-06-22,处理反馈
252,487199,上汽集团,荣威RX3,2018款 1.6L CVT 互联网智享版,上汽荣威RX3裸车价与合同不一致,"K308,",2020-06-22,处理反馈
253,487194,吉利汽车,星越,2019款 300T 耀星者,吉利星越升级后语音控制不灵敏卡顿未解决,"O348,",2020-06-22,处理反馈
254,487193,北京现代,领动,2019款 1.5L CVT 智炫・精英型,北京现代领动前轮耐克森轮胎侧面裂纹,"F100,",2020-06-22,处理反馈
255,487187,上汽大众,凌渡,2017款 280TSI DSG 舒适版,上汽大众凌渡变速箱异响希望厂家处理,"B33,",2020-06-22,信息审核
256,487183,东风标致,标致5008,2017款 350THP 精英版 7座,东风标致5008轮毂氧化严重希望厂家处理,"H243,",2020-06-22,处理反馈
257,487180,广汽本田,奥德赛,2017款 2.4L CVT 智享版,广汽本田奥德赛开空调时吹出白色粉末,"H101,",2020-06-22,处理反馈
258,487173,上汽大众,凌渡,2019款 280TSI DSG 舒适版 国VI,上汽大众凌渡变速箱异响换挡困难,"B33,B20,",2020-06-22,信息审核
259,487171,东风标致,标致5008,2017款 380THP 豪华GT版 7座,东风标致5008电尾门开关故障希望厂家处理,"H68,",2020-06-22,处理反馈
260,487170,云度新能源,云度π1,2017款 城际乐派型,云度π1刹车变硬希望厂家退车处理,"E333,",2020-06-22,信息审核
261,487169,吉利汽车,缤越,2019款 260T DCT 游侠 运动款 国V,吉利缤越4S店安装原车挡泥板擅自损坏车体,"J299,O305,",2020-06-22,厂家受理
262,487168,一汽-大众奥迪,奥迪A6L,2019款 40 TFSI 豪华动感型,一汽大众奥迪A6L车身天窗发动机异响,"A9,H15,H89,",2020-06-22,信息审核
263,487163,SWM斯威汽车,SWM斯威X7,2017款 1.5T 自动 智享型 7座,斯威X7发动机油耗高希望尽快得到处理,"A85,",2020-06-22,信息审核
264,487162,吉利汽车,缤越,2019款 260T DCT 游侠 国VI,吉利缤越刹车异响 车机系统故障,"E43,H155,",2020-06-22,处理反馈
265,487159,上汽斯柯达,晶锐,2017款 1.4L 自动 车享版,斯柯达晶锐空调不制冷多次维修没结果,"H101,J298,",2020-06-22,信息审核
266,487158,吉利汽车,帝豪,2017款 1.5L 手动 向上版 三厢 百万款,吉利帝豪大灯进水严重希望尽快处理,"H88,",2020-06-22,处理反馈
267,487156,广汽丰田,雷凌,2017款 185T CVT 精英版 国V 改款,广汽丰田雷凌发动机烧机油希望处理,"A63,",2020-06-22,处理反馈
268,487152,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳经销商将展车当做新车出售,"M279,",2020-06-22,处理反馈
269,487148,雷克萨斯,雷克萨斯NX,2018款 300h 前驱 锋尚版 国VI,雷克萨斯NX导航不灵敏 更新不及时,"H21,",2020-06-22,厂家受理
270,487147,众泰汽车,众泰SR7,2017款 1.5T CVT 魔方之路版,众泰SR7车内中控台以及车门严重异响,"H72,H93,",2020-06-22,处理反馈
271,487146,奥迪（进口）,奥迪e-tron（进口）,2019款 55 quattro 全球限量版Edition 1,奥迪(进口)e-tron充电桩少续航与宣传不符,"H340,M279,O347,",2020-06-22,信息审核
272,487142,一汽-大众奥迪,奥迪A6L,2019款 45 TFSI 臻选动感型,一汽大众奥迪A4L轮毂变形4S店不给保修,"H243,I297,",2020-06-22,信息审核
273,487140,猎豹汽车,猎豹CS10,2015款 2.0T 手动 卓越版,猎豹CS10行驶中车门异响 发动机异响,"A9,H72,",2020-06-22,信息审核
274,487139,力帆汽车,轩朗,2017款 2.0L 手动 舒适型,力帆轩朗离合器损坏发动机有焊接痕迹,"A235,C17,H78,H48,H197,I297,",2020-06-22,信息审核
275,487138,东风标致,标致4008,2018款 350THP 精英版,东风标致4008加速无力发动机故障灯亮,"A34,A160,I297,",2020-06-22,处理反馈
276,487136,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳换挡时变速箱顿挫有异响,"B33,B19,",2020-06-22,处理反馈
277,487131,上汽大众,途昂X,2019款 530 V6 四驱 尊崇旗舰版,上汽大众途昂X发动机自动启停功能故障,"A24,H263,",2020-06-22,信息审核
278,487130,雷克萨斯,雷克萨斯ES,2015款 2.0L 自动  精英版 ES 200,雷克萨斯ES天窗玻璃爆裂存在质量问题,"H113,",2020-06-22,厂家受理
279,487129,广汽三菱,欧蓝德,2019款 2.4L 四驱 致享版 7座 国VI,广汽三菱欧蓝德车辆事故后安全气囊未打开,"H55,",2020-06-22,厂家受理
280,487128,东风标致,标致3008,2015款 1.6THP 自动 潮流版,东风标致3008多次在行驶过程中突然熄火,"A14,",2020-06-22,处理反馈
281,487127,一汽-大众,C-TREK蔚领,2017款 230TSI 自动 舒适型,一汽大众蔚领高速时踩刹车方向盘抖动,"D80,",2020-06-22,处理反馈
282,487126,东风标致,标致3008,2015款 1.6THP 自动 潮流版,东风标致3008节温器故障导致发动机故障灯亮,"A34,A191,",2020-06-22,用户评分
283,487121,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾发动机变速箱离合器抖动,"A24,B95,C87,",2020-06-22,信息审核
284,487119,沃尔沃亚太,沃尔沃S90,2019款 T5 智逸版,亚太沃尔沃S90低频噪音大共振严重	,"H268,",2020-06-22,信息审核
285,487118,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控台屏幕脱胶严重,"H134,H168,",2020-06-22,处理反馈
286,487114,猎豹汽车,猎豹CS10,2015款 2.0T 手动 卓越版,猎豹CS10制动效果极差导致发生事故,"E269,",2020-06-22,信息审核
287,487113,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机卡顿死机系统版本与宣传不符,"H155,M279,",2020-06-22,用户评分
288,487111,一汽-大众,T-ROC探歌,2019款 230TSI DSG 两驱 进取型 国V,一汽大众探歌高压油泵异响严重希望厂家处理,"H78,",2020-06-22,处理反馈
289,487110,北京奔驰,奔驰C级,2020款 C 260 L 运动版,北京奔驰C级新车交付时车漆被剐蹭,"J299,",2020-06-22,信息审核
290,487108,东风日产,骐达TIIDA,2019款 1.6L CVT 智尊版 国Ⅵ,东风日产骐达悬架生锈腐蚀存在安全隐患,"H79,",2020-06-22,处理反馈
291,487106,雷克萨斯,雷克萨斯CT,2017款 CT200h 精英版 单色 国VI,雷克萨斯CT大灯灯罩内部出现密集气泡,"H220,I295,I297,I293,",2020-06-22,厂家受理
292,487103,东风雪铁龙,雪铁龙C4L,2014款 1.8L 自动 智驱版 劲享型,东风雪铁龙C4L方向盘上下左右晃动,"D80,",2020-06-22,用户评分
293,487102,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸韩泰轮胎开裂存在安全隐患,"F100,",2020-06-22,信息审核
294,487101,东风日产,天籁,2013款 2.0L XL 舒适版,东风日产天籁变速箱漏油 发动机烧机油,"A63,B22,D58,",2020-06-22,处理反馈
295,487099,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾空调出风口损坏存在质量问题,"H168,",2020-06-22,处理反馈
296,487096,吉利新能源,星越新能源,2019款 400T 驭星者 纯电动续航80KM,吉利星越车机系统升级后卡顿问题未能解决,"O348,",2020-06-22,处理反馈
297,487095,奇瑞汽车,瑞虎5,2017款 1.5T CVT 舒适版,奇瑞瑞虎5实车信息与厂家系统不符,"M279,",2020-06-22,厂家受理
298,487092,长城汽车,哈弗H2s,2018款 1.5T 双离合 精英型 红标,哈弗H2s转向拉杆生锈掉漆希望处理,"H79,",2020-06-22,处理反馈
