,id,brand,car_model,type,desc,problem,datetime,status
450,486699,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国V,一汽大众探岳大灯亮度严重不足影响安全,"H82,",2020-06-21,用户评分
451,486698,奇瑞汽车,瑞虎5x,2019款 HERO 1.5T DCT 高能版,奇瑞瑞虎5x车机系统反应慢断线希望厂家解决,"H21,H155,",2020-06-21,处理反馈
452,486696,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统死机系统与宣传不符,"H155,M279,",2020-06-21,处理反馈
453,486695,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统死机升级无人通知,"H155,L314,",2020-06-21,处理反馈
454,486694,吉利汽车,远景X6,2016款 1.3T CVT 豪华型,吉利远景X6发动机冷车启动困难转速低,"A44,A35,",2020-06-21,处理反馈
455,486691,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 时尚型 国VI,一汽大众奥迪A4L空调风口吹自然风有异味,"H121,I295,J298,",2020-06-21,信息审核
456,486690,上汽大众,途观L,2018款 330TSI 自动 两驱 舒适版,上汽大众途观L车辆无法启动要求厂家处理,"B22,E74,E62,I295,",2020-06-21,信息审核
457,486687,广汽本田,雅阁,2016款 2.0L CVT  舒适版,广汽本田雅阁转向机异响厂家否认质量问题,"D59,I292,",2020-06-21,用户评分
458,486685,华晨中华,中华V3,2019款 1.5L 自动 精英型,中华V3电瓶无故没电存在漏电现象,"H146,",2020-06-21,信息审核
459,486684,比亚迪,比亚迪e5,2018款 450 智联 畅享型,比亚迪e5动力电池故障4S店服务态度恶劣,"H343,I295,I293,I282,I281,J298,J303,N318,",2020-06-21,处理反馈
460,486683,东风本田,杰德,2016款 1.8L 自动 舒适精英版 5座,东风本田杰德左前升降器故障4S店拒赔,"H72,H67,I297,",2020-06-21,处理反馈
461,486682,东风乘用车,风神AX7,2016款 2.0L 自动 智悦型,东风风神AX7车身生锈腐蚀希望厂家处理,"H79,I297,",2020-06-21,处理反馈
462,486678,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 尊享型,吉利嘉际流光氛围灯虚假宣传与实车不符,"M279,",2020-06-21,处理反馈
463,486677,东风本田,本田UR-V,2017款 240TURBO 两驱 经典版 国V,东风本田UR-V后备箱严重漏水车胎偏磨,"G245,",2020-06-21,用户评分
464,486675,上汽大通,上汽MAXUS G10,2021款 2.0T 手动 精英版 柴油 7座,上汽大通G10后备箱门把手断裂厂家拒赔,"H233,I297,",2020-06-21,处理反馈
465,486672,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸车内异响服务态度恶劣,"H164,",2020-06-21,信息审核
466,486668,众泰汽车,众泰T800,2018款 2.0T 尊贵智联型 7座,众泰T800中控台异响 变速箱故障灯亮,"B96,B246,H93,",2020-06-21,处理反馈
467,486665,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,一汽大众捷达VS5导水槽漏水导致涡轮生锈,"H109,",2020-06-21,厂家受理
468,486664,吉利新能源,星越新能源,2019款 改款 400T 耀星者 纯电动续航56KM,吉利星越新能源车机死机要求更换硬件,"H155,M279,",2020-06-21,处理反馈
469,486662,吉利汽车,博越,2020款 1.8TD 手动 两驱 智雅型,吉利博越4S店发票价格与收款金额不符,"K308,",2020-06-21,信息审核
470,486661,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,一汽大众捷达VS5低速行驶中右前轮异响,"G125,",2020-06-21,厂家受理
471,486655,吉利汽车,星越,2019款 300T 耀星者,吉利星越车机系统出现死机现象希望尽快处理,"H155,M279,",2020-06-21,处理反馈
472,486653,东风风行,景逸X3,2016款 1.5L 豪华型,东风风行景逸X3行驶中右后下摆臂断裂,"G210,H168,",2020-06-21,处理反馈
473,486652,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机系统升级后卡顿未解决,"O348,",2020-06-21,处理反馈
474,486650,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统黑屏版本与宣传不符,"H155,M279,",2020-06-21,处理反馈
475,486648,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越雾灯以及挡位灯与宣传不符,"Q350,",2020-06-21,用户评分
476,486643,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越实车配置与宣传不符要求解决,"M279,",2020-06-21,处理反馈
477,486642,长城汽车,长城C30,2016款 1.5L AMT 豪华型,长城C30变速箱挂挡异响车身生锈,"A9,H79,",2020-06-21,处理反馈
478,486641,北京现代,领动,2020款 1.4T 双离合 炫动・旗舰型,北京现代领动发动机漏油变速箱起步顿挫,"A12,A189,B33,B19,",2020-06-21,处理反馈
479,486638,一汽-大众奥迪,奥迪A6L,2018款 30 FSI CVT 风尚型,一汽大众奥迪A6L天窗漏水4S店维修多次,"H90,I295,J298,",2020-06-21,信息审核
480,486637,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越车机与宣传不符 内饰异响,"H93,",2020-06-21,用户评分
481,486634,一汽丰田,卡罗拉,2018款 1.2T S-CVT GL智享版,一汽丰田卡罗拉后挡风玻璃自动爆裂,"H113,",2020-06-21,信息审核
482,486632,东风日产,天籁,2016款 2.0L XL 舒适版 改款,东风日产天籁仪表盘开裂 厂家不索赔,"H168,I297,",2020-06-21,用户评分
483,486631,一汽-大众,宝来,2019款 1.5L 自动 精英型,一汽大众宝来电池电量不足自动启停无法激活,"H146,",2020-06-21,用户评分
484,486630,吉利汽车,博越,2020款 1.8TD DCT 智领PRO,吉利博越实车变速箱没有挡位灯指示,"M279,",2020-06-21,用户评分
485,486627,吉利汽车,帝豪GS,2016款 1.3T 自动 领尚型 运动版,吉利帝豪GS发动机异响车身生锈厂家不处理,"A9,B33,H79,H101,H82,H157,I295,",2020-06-21,处理反馈
486,486626,广汽丰田,凯美瑞,2016款 2.0G 自动 十周年纪念领先版,广汽丰田凯美瑞左前半轴油封漏油,"G51,",2020-06-21,处理反馈
487,486625,长城汽车,哈弗H7,2017款 2.0T 尊贵型 蓝标 H7L,长城哈弗H7飞轮和离合器损坏4S店不保修,"C65,C267,I297,N317,",2020-06-21,用户评分
488,486624,广汽本田,雅阁,2018款 260TURBO 豪华版 国V,广汽本田雅阁发动机渗油异响希望厂家处理,"A9,A12,E196,",2020-06-21,处理反馈
489,486623,长安汽车,长安CS35,2017款 1.6L 自动 豪华型,长安CS35行驶中方向盘跑偏无法解决,"G117,",2020-06-21,处理反馈
490,486621,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408行驶中加速出现失速车辆抖动,"A24,A160,B95,B334,I295,",2020-06-21,处理反馈
491,486619,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸车内异味严重4S店不给解决,"H185,",2020-06-21,信息审核
492,486615,吉利汽车,星越,2019款 350T 驭星者,吉利星越车机系统升级后未能解决问题,"O348,",2020-06-21,处理反馈
493,486613,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机系统死机与官方宣传不一致,"H155,M279,",2020-06-21,处理反馈
494,486608,广汽丰田,凯美瑞,2016款 2.5G 自动 十周年纪念豪华导航版,广汽丰田凯美瑞半轴防尘套漏油4S店不保修,"G161,I297,Q322,Q290,",2020-06-21,处理反馈
495,486597,上汽大众,Polo,2016款 1.6L 自动 豪华型,上汽大众Polo轮胎偏磨4S店私自维修无单据,"F10,I295,I293,J298,O305,O324,",2020-06-21,信息审核
496,486592,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机死机硬件与宣传不符要求更换,"H155,M279,",2020-06-21,处理反馈
497,486588,上汽斯柯达,柯迪亚克,2018款 TSI330 两驱 舒适版 5座,上汽斯柯达柯迪亚克发动机共振中控台异响,"A24,H164,H93,I295,",2020-06-21,信息审核
498,486587,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控屏开裂4S店不保修,"H168,I297,",2020-06-21,处理反馈
499,486586,吉利汽车,远景,2016款 1.5L 自动 幸福版,吉利远景变速箱出现故障 倒挡失灵,"B115,",2020-06-21,处理反馈
500,486585,东风雪铁龙,C4世嘉,2016款 1.2THP 自动 旗舰型,雪铁龙C4世嘉方向管柱松动 ABS传感器故障,"D265,E74,",2020-06-21,处理反馈
501,486584,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国V,一汽大众探岳大灯模糊 影响照明,"H82,",2020-06-21,处理反馈
502,486577,东风英菲尼迪,英菲尼迪Q50L,2015款 2.0T 自动 舒适版,东风英菲尼迪Q50L开热风时车内存在汽油味,"H101,",2020-06-21,信息审核
503,486576,江淮汽车,嘉悦A5,2020款 1.5T CVT 超越型,江淮嘉悦A5后备箱门把手装饰板松动,"H179,H233,",2020-06-21,处理反馈
504,486575,蔚来,蔚来ES8,2018款 创始版,蔚来ES8自动驾驶辅助摄像头故障,"H134,",2020-06-21,信息审核
505,486574,东风本田,INSPIRE,2019款 锐・混动 2.0L 净雅版 国VI,东风本田INSPIRE锈蚀严重4S店服务态度恶劣,"H79,I295,I293,",2020-06-21,处理反馈
506,486571,领克汽车,领克01,2017款 2.0T 自动 两驱 耀Pro,领克01左前半轴防尘套出现漏油现象,"G51,",2020-06-21,处理反馈
507,486570,北京奔驰,奔驰GLC,2019款 GLC 260 4MATIC 动感型,北京奔驰GLC减震器漏油 刹车异响眼镜盒脱落,"E43,G25,H168,",2020-06-21,信息审核
508,486568,上汽大通,上汽MAXUS G50,2019款 1.5T 自动 豪华版 国V,上汽大通G50冷媒泄漏 空调不制冷,"H101,",2020-06-21,处理反馈
509,486566,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统出现死机要求升级硬件,"H155,",2020-06-21,处理反馈
510,486564,东风标致,标致408,2014款 1.6T 自动 至尊版,东风标致408后桥异响存在安全隐患要求召回,"G158,",2020-06-21,用户评分
511,486561,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸熄火后转向系统故障灯亮,"D291,",2020-06-21,处理反馈
512,486550,一汽-大众奥迪,奥迪Q5L,2018款 45 TFSI 尊享时尚型 国VI,一汽大众奥迪Q5L驾驶室化妆镜开裂,"H113,",2020-06-21,信息审核
513,486549,吉利汽车,星越,2019款 350T 驭星者,吉利星越前悬挂异响变速箱换挡顿挫,"B19,G52,",2020-06-21,处理反馈
514,486545,长安马自达,马自达3 昂克赛拉,2016款 1.5L 手动 豪华型 三厢,长安马自达昂克赛拉屏幕边缘处脱胶,"H168,",2020-06-21,处理反馈
515,486544,广汽丰田,凯美瑞,2009款 240G 2.4 自动 豪华(升级)版,广汽丰田凯美瑞发动机烧机油严重,"A63,",2020-06-21,处理反馈
516,486542,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越变速箱顿挫 减震异响 车机死机,"B19,G52,H155,",2020-06-21,处理反馈
517,486541,吉利汽车,星越,2019款 改款 350T 驭星者AWD,吉利星越车机系统升级后未能解决问题,"O348,",2020-06-21,处理反馈
518,486540,猎豹汽车,猎豹CS9,2017款 1.5L CVT 精英型,猎豹CS9发动机高温维修后无法解决,"A191,",2020-06-21,信息审核
519,486539,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸韩泰轮胎开裂希望更换,"F100,",2020-06-20,信息审核
520,486537,上汽通用五菱,五菱宏光,2020款 1.2L S 基本型 国VI LSI,上汽通用五菱宏光左后车轮摆动维修后未解决,"G204,",2020-06-20,用户评分
521,486535,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级措施不到位,"O348,",2020-06-20,处理反馈
522,486533,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 领航型,长安CS75 PLUS车漆破损 引擎盖生锈,"H79,",2020-06-20,处理反馈
523,486532,一汽丰田,皇冠,2018款 2.0T 运动版,一汽丰田皇冠刹车异响转向异响4S店未解决,"D59,E43,G52,I295,J298,",2020-06-20,信息审核
524,486531,东南汽车,东南DX3,2018款 1.5L 手动 旗舰型,东南DX3打方向时转向沉不回正4S店不处理,"D123,D156,D154,I295,J300,",2020-06-20,用户评分
525,486529,江淮汽车,瑞风S3,2016款 1.5L 手动 豪华型,江淮瑞风S3车内异味严重希望厂家给予解决,"H185,I295,",2020-06-20,处理反馈
526,486528,吉利汽车,星越,2019款 350T 驭星者,吉利星越方向盘异响车机系统与宣传不符,"D59,H134,M279,",2020-06-20,用户评分
527,486527,吉利汽车,星越,2019款 350T 耀星者,吉利星越行驶中方向跑偏 刹车盘异响,"E43,G117,",2020-06-20,处理反馈
528,486523,广汽丰田,凯美瑞,2019款 2.5G 豪华版 国VI,广汽丰田凯美瑞制动时变速箱故障无法减速,"B115,",2020-06-20,处理反馈
529,486521,一汽-大众,宝来,2019款 改款 280TSI DSG 精英型 国V,一汽大众宝来仪表盘罩开裂4S店不给保修,"H168,I297,",2020-06-20,处理反馈
530,486520,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 旗舰型,长安CS75 PLUS全景影像模糊 车机卡顿,"H134,M279,M283,",2020-06-20,处理反馈
531,486512,广汽本田,飞度,2014款 1.5L CVT SE时尚型,广汽本田飞度发动机异响希望厂家给与保修,"A9,I297,",2020-06-20,处理反馈
532,486511,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机与宣传不符出现死机黑屏,"H155,",2020-06-20,处理反馈
533,486510,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱顿挫 厂家不回复,"B19,I294,",2020-06-20,处理反馈
534,486509,一汽-大众,探岳,2019款 330TSI 四驱 豪华型 国V,一汽大众探岳两前大灯透镜发白4S店不处理,"H82,I295,",2020-06-20,处理反馈
535,486505,上汽大众,朗逸,2017款 1.6L 自动 风尚版,上汽大众朗逸轮胎胎面开裂厂家不予解决,"F100,I295,I297,",2020-06-20,厂家受理
536,486504,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱精英型,哈弗H6Coupe涡轮增压器损坏不解决问题,"A189,I295,",2020-06-20,处理反馈
537,486501,一汽丰田,卡罗拉,2011款 1.6 自动 GL 纪念版,一汽丰田卡罗拉4S店更换非原厂车门拒不承认,"J303,N319,",2020-06-20,信息审核
538,486500,吉利汽车,远景,2018款 1.5L 自动 幸福版,吉利远景4S店维修后漆面多处损伤不处理,"H72,I295,J298,J300,J304,",2020-06-20,处理反馈
539,486498,一汽奔腾,奔腾T77,2019款 230 TID 自动 豪华型 国V,一汽奔腾T77车身漏电电瓶损坏4S店不保修,"H146,H110,I297,J298,",2020-06-20,信息审核
540,486495,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,三菱欧蓝德发动机抖动噪音大厂家不解决,"A24,B19,I295,I294,J300,L314,",2020-06-20,厂家受理
541,486494,华晨宝马,宝马X1,2013款 sDrive18i 2.0L 自动 领先型,华晨宝马X1车内异味严重4S店不予保修,"H185,I297,",2020-06-20,厂家受理
542,486490,东风乘用车,风神AX7,2018款 1.6T 自动 豪华型,东风风神AX7车内进水多次4S店不给解决,"H90,I295,I297,J298,",2020-06-20,用户评分
543,486489,上汽集团,荣威Ei5,2019款 智联旗舰版,上汽荣威Ei5充电慢且充电时自动断开,"H340,",2020-06-20,用户评分
544,486486,吉利汽车,帝豪GL,2019款 1.4T CVT 精英智享版,吉利帝豪GL中控台排挡杆异响4S店不处理,"H164,H93,I295,J298,",2020-06-20,用户评分
545,486481,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408行驶中底盘异响厂家拒绝保修,"G158,I297,Q290,",2020-06-20,用户评分
546,486477,广汽菲克菲亚特,致悦,2014款 1.4T 自动 舒适型,广汽菲亚特致悦行驶中变速箱失去动力,"B334,B77,I297,",2020-06-20,厂家受理
547,486474,长城汽车,风骏7,2019款 2.0T 柴油 两驱 精英型 国VI 大双 4D20M,长城风骏7发动机无法启动4S店不处理,"A44,I295,I297,",2020-06-20,用户评分
548,486473,东风悦达起亚,起亚K3,2019款 1.4T DCT GT-line智享运动版,东风锐达起亚K3底盘异响要求厂家解决,"G56,G180,",2020-06-20,处理反馈
549,486471,东风日产,天籁,2020款 2.0L XL 舒适版,东风日产天籁车辆跑偏4S店多次维修敷衍了事,"G117,I295,J298,",2020-06-20,用户评分
550,486470,海马汽车,海马S5,2015款 1.5T CVT 豪华型 运动版,海马S5变速箱故障方向沉没有4S店维修,"A34,A163,B20,D156,N318,O326,",2020-06-20,处理反馈
551,486468,一汽-大众奥迪,奥迪Q5L,2018款 40 TFSI 荣享进取型 国V,一汽大众奥迪Q5L行驶中变速箱换挡顿挫,"B33,B19,I295,J298,",2020-06-20,信息审核
552,486466,吉利汽车,博越,2020款 1.8TD DCT 智慧PRO,吉利博越实车没有挡位指示灯与宣传不符,"M279,",2020-06-20,处理反馈
553,486465,长安马自达,马自达3 昂克赛拉,2016款 2.0L 自动 旗舰型 三厢,长安马自达昂克赛拉中控屏幕四周多处开裂,"H168,I297,",2020-06-20,处理反馈
554,486463,吉利汽车,远景,2016款 1.5L 自动 幸福版,吉利远景变速箱损坏无法加速4S店不予保修,"B334,I297,",2020-06-20,用户评分
555,486462,吉利汽车,帝豪,2014款 1.3T CVT 精英型 两厢,吉利帝豪车身以及车门生锈腐蚀严重,"H79,",2020-06-20,处理反馈
556,486460,一汽丰田,RAV4荣放,2020款 双擎 2.5L CVT 四驱 精英PLUS版,一汽丰田荣放RAV4车身B柱装饰板腐蚀,"H157,",2020-06-20,信息审核
557,486459,吉利汽车,远景,2016款 1.5L 自动 幸福版,吉利远景挂倒挡时不踩油门车辆无法移动,"B334,",2020-06-20,处理反馈
558,486458,奇瑞捷豹路虎,发现神行,2017款 2.0T PURE,奇瑞捷豹路虎发现神行启动后发动机异响,"A9,",2020-06-20,处理反馈
559,486453,吉利汽车,星越,2019款 350T AWD 驭星者,吉利星越传动轴生锈半轴生锈,"H79,",2020-06-20,处理反馈
560,486452,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i精英版,一汽丰田卡罗拉新车右前叶子板有修复痕迹,"M284,",2020-06-20,信息审核
561,486451,江淮汽车,瑞风S4,2019款 1.6L CVT 梦想型,江淮瑞风S4中控仪表盘开裂4S店拒绝索赔,"H168,I297,",2020-06-20,处理反馈
562,486449,东风标致,标致408,2015款 1.2T 自动 荣耀版,东风标致408更换正时皮带后发动机烧机油,"A63,",2020-06-20,处理反馈
563,486447,上汽集团,荣威RX5 MAX,2019款 300TGI 自动 智能座舱旗舰版,上汽荣威RX5 MAX行驶中变速箱跳挡,"B27,",2020-06-20,处理反馈
564,486446,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408转弯时后桥严重异响,"G158,",2020-06-20,处理反馈
565,486445,东风雷诺,科雷嘉,2019款 SCe200 自动 两驱 智悦型 周年版 国V,东风雷诺科雷嘉EASYLINK车联网服务改为收费,"L313,",2020-06-20,信息审核
566,486444,东风本田,本田XR-V,2020款 220 TURBO CVT 豪华版,东风本田XR-V行驶中底盘装甲突然掉落,"J299,J304,",2020-06-20,用户评分
567,486442,上汽大众,途观,2012款 1.4TSI 手动 两驱 都会版,上汽大众途观4S店用外采件充当原装配件,"N319,",2020-06-20,信息审核
568,486441,吉利汽车,缤越,2019款 260T DCT 骑士 国V,吉利缤越车机升级不兑现 出现死机,"H155,L314,",2020-06-20,处理反馈
569,486433,广汽本田,皓影,2020款 锐・混动 2.0L 两驱 锐・豪华版,广汽本田皓影后视镜玻璃脱落厂家拒绝更换,"H211,",2020-06-20,处理反馈
570,486431,吉利汽车,帝豪,2016款 1.5L 手动 向上版 三厢,吉利帝豪转向抖动异响 减震器漏油 车窗漏风,"D80,G25,H144,",2020-06-20,处理反馈
571,486430,吉利汽车,缤越,2019款 260T DCT 骑士 国V,吉利缤越车机无法升级 车窗漏风 刹车异响,"E43,H144,L314,",2020-06-20,用户评分
572,486427,吉利汽车,远景,2020款 1.5L CVT 亚运版,吉利远景胎压监测系统疑似简配,"Q350,",2020-06-20,处理反馈
573,486423,上汽大众,朗逸,2017款 1.6L 手动 舒适版,上汽大众朗逸半轴油封漏油要求免费更换,"G51,",2020-06-20,信息审核
574,486422,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 臻享型,吉利嘉际车机系统版本低无法使用,"M279,",2020-06-20,处理反馈
575,486421,长安汽车,逸动XT,2016款 1.6L GDI 自动 锐酷型 XT,长安逸动XT变速箱挂入P挡后卡死,"B184,",2020-06-20,处理反馈
576,486418,广汽丰田,丰田C-HR,2018款 2.0L 领先天窗版 国VI,广汽丰田C-HR邓禄普轮胎外侧出现裂纹,"F100,",2020-06-20,用户评分
577,486417,东风雪铁龙,爱丽舍,2018款 1.6L 手动 时尚型,东风雪铁龙爱丽舍刹车片异常磨损,"E47,",2020-06-20,处理反馈
578,486416,北京现代,菲斯塔,2019款 280TGDi 运动版 国V,北京现代菲斯塔天窗异响 蓝牙断开,"H155,H89,",2020-06-20,处理反馈
579,486415,东风风行,风行M6,2019款 1.5T 手动 长轴尊享型 7座,东风风行M6离合器漏油4店推脱不处理,"C207,",2020-06-20,处理反馈
580,486413,猎豹汽车,Mattu,2018款 1.6T GDI DCT 精英型,猎豹Mattu发动机故障变速箱无动力输出,"A34,B246,H170,",2020-06-20,信息审核
581,486411,广汽丰田,凯美瑞,2018款 2.5HG E-CVT 豪华版,广汽丰田凯美瑞机油增多无法解决,"A339,",2020-06-20,处理反馈
582,486409,一汽-大众,探岳,2019款 330TSI 两驱 豪华型Plus 国V,一汽大众探岳大灯照明度不足 灯泡出现雾化,"H82,",2020-06-20,处理反馈
583,486400,吉利汽车,星越,2019款 350T 暗夜骑士限量版,吉利星越车机与宣传不符出现死机现象,"H155,M279,",2020-06-20,处理反馈
584,486396,一汽-大众,宝来,2014款 1.6L 自动 时尚型,一汽大众宝来车内进水4S店找不到原因,"H109,",2020-06-20,处理反馈
585,486395,广汽本田,雅阁,2018款 260TURBO 豪华版 国V,广汽本田雅阁电子手刹异响需要尽快处理,"E43,E159,",2020-06-20,处理反馈
586,486391,上汽通用五菱,五菱宏光,2019款 1.5L S 舒适型 国VI LAR,上汽通用五菱宏光行驶中突然熄火,"A14,",2020-06-20,处理反馈
587,486389,吉利汽车,星越,2019款 350T 耀星者,吉利星越车机系统升级后卡顿问题未解决,"O348,",2020-06-20,用户评分
588,486388,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾发动机故障灯多次报警,"A34,",2020-06-20,处理反馈
589,486387,上汽集团,荣威350,2010款 1.5 手动 讯驰版 350S,上汽荣威350空调冷热风无法切换,"H101,",2020-06-20,处理反馈
590,486386,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 智驱版 劲智型,东风雪铁龙C4L发动机正时链条套件故障,"A45,",2020-06-20,处理反馈
591,486385,星途,星途LX,2019款 1.6T 星睿版,星途LX发动机与变速箱连接处漏油,"A12,B22,",2020-06-20,信息审核
592,486383,吉利汽车,缤越,2019款 260T DCT 骑士 国V,吉利缤越门窗漏风 车机版本老旧,"H144,L314,",2020-06-20,处理反馈
593,486380,一汽-大众,探岳,2020款 380TSI 四驱 R-Line智联版,一汽大众探岳发动机EPC故障灯亮,"A34,",2020-06-20,处理反馈
594,486379,长安马自达,马自达3 昂克赛拉,2017款 2.0L 自动 旗舰型 三厢 国V,长安马自达昂克赛拉后视镜自动折叠功能失灵,"H211,",2020-06-20,处理反馈
595,486378,野马汽车,野马T70,2016款 1.5T 手动 豪华型 升级版,野马T70倒车影像不显示黑屏厂家无配件,"H134,N318,",2020-06-20,处理反馈
596,486377,广汽讴歌,讴歌CDX,2019款 1.5T 两驱 尊享版,广汽讴歌CDX变速箱顿挫车顶钢板太软,"B19,Q322,",2020-06-20,处理反馈
597,486376,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,奇瑞艾瑞泽5空调制冷效果差存在质量问题,"H101,",2020-06-20,处理反馈
